config,n,acc_median,acc_q1,acc_q3,wh_acc,est_acc,vr,lat_median,lat_q1,lat_q3,tok_median
C0,50,1.0,1.0,1.0,1.0,0.96,0.44,210.35000000000002,177.1,238.8,33572.5
C1,50,1.0,1.0,1.0,1.0,0.96,0.4,192.05,166.2,213.6,31887.5
C2,50,0.5,0.0,0.5,0.34,0.5,0.44,154.45,145.7,177.4,32752.5
C3,50,1.0,0.5,1.0,0.88,0.82,0.4,174.25,161.6,183.1,31044.5
C3+C4,50,1.0,1.0,1.0,0.96,1.0,0.0,186.60000000000002,171.7,195.0,31115.5
C4,50,1.0,1.0,1.0,0.88,0.92,0.0,166.7,148.9,188.6,30156.5
C5,50,1.0,1.0,1.0,1.0,0.9,0.4,161.95,152.7,172.6,31851.0
C6,50,1.0,1.0,1.0,0.94,0.88,0.4,166.05,152.5,181.6,31178.0
C7,50,0.5,0.0,1.0,0.4,0.6,0.0,196.75,183.8,209.8,30599.0
